Dataset File,WER (%),CER (%),BLEU Error Rate (%),ROUGE Error Rate (%),BERT Error Rate (%)
08,97.90,77.89,98.66,90.28,135.83
14,96.73,65.96,83.79,63.73,114.48
18,71.15,41.10,99.53,94.86,147.78
21,95.28,85.28,98.53,85.15,133.68
23136,109.56,78.42,98.05,88.28,131.93
23138,94.84,80.75,98.82,89.06,140.38
