Dataset_File,CER,WER,BLEU-4,ROUGE-L-F1,BERTScore-F1
04,2.92,4.84,90.46,96.53,96.26
07,10.73,14.10,77.54,90.32,89.61
08,68.90,85.51,34.38,61.85,77.95
14,14.95,18.58,76.48,89.24,86.93
15,4.83,8.73,84.06,95.14,93.61
18,5.95,12.30,79.85,92.20,93.25
21,13.17,18.18,78.13,89.73,89.35
39,11.86,17.22,76.22,91.17,92.30
40,16.02,23.23,60.45,80.05,81.79
23136,7.21,12.36,78.19,92.46,92.06
23138,12.30,16.88,70.92,89.53,90.95
