Dataset File,CER,WER,BLEU-4,ROUGE-L-F1,BERTScore-F1
04,25.21,37.23,63.45,82.03,37.33
07,15.54,16.47,80.11,91.31,39.38
08,21.06,36.78,52.69,75.76,35.61
14,42.15,62.31,50.49,71.05,41.31
15,16.04,35.17,53.01,75.67,38.20
18,12.06,33.27,58.01,77.43,38.80
21,16.35,33.87,54.57,73.90,31.34
39,28.39,50.09,51.17,71.04,34.51
40,14.01,23.64,59.08,81.46,42.30
23136,21.66,33.01,59.85,80.30,43.26
23138,23.03,36.92,50.74,76.10,37.72
